Voltage (V),Current(mA)
2.841,0
2.72,-2.315
2.699,-2.58
2.69,-2.765
2.646,-2.984
2.615,-3.145
2.58,-3.553
2.481,-3.829
2.442,-4.002
2.388,-4.138
2.32,-4.397
2.223,-4.659
2.154,-4.912
2.114,-5.014
2.018,-5.264
1.924,-5.59
1.863,-5.866
1.814,-6.052
1.668,-6.319
1.514,-6.633
1.338,-6.774
0.433,-6.847
0.123,-6.977
0,-6.985
